,dzielnica,powierzchnia,lPokoi,powierzchniaDzialki,rodzajZabudowy,materialBudynku,rokBudowy,stanWykonczenia,okna,rynek,lPieter,cena
652,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,134 m²,4,200 m²,,beton komórkowy,2021,,plastikowe,pierwotny,0,589 000 zł
653,Dom na sprzedaż mazowieckie wołomiński Marki Ceramiczna ,"176,12 m²",5,130 m²,szeregowiec,cegła,2021,do wykończenia,plastikowe,pierwotny,2 piętra,699 000 zł
654,Dom na sprzedaż mazowieckie grodziski Adamowizna ,"134,20 m²",5,700 m²,bliźniak,pustak,2021,do wykończenia,plastikowe,pierwotny,1 piętro,680 000 zł
655,Dom na sprzedaż mazowieckie otwocki Otwock ,"99,40 m²",4,120 m²,szeregowiec,pustak,2020,do wykończenia,plastikowe,pierwotny,2 piętra,627 000 zł
656,Dom na sprzedaż mazowieckie Warszawa Wesoła Stara Miłosna ,"312,50 m²",5,548 m²,wolnostojący,,1995,do zamieszkania,plastikowe,wtórny,2 piętra,1 500 000 zł
657,Dom na sprzedaż mazowieckie warszawski zachodni Dziekanów Leśny ,"241,60 m²",6,966 m²,wolnostojący,cegła,2020,do wykończenia,plastikowe,wtórny,1 piętro,1 299 000 zł
658,Dom na sprzedaż mazowieckie płoński Raciąż ,80 m²,3,8 100 m²,gospodarstwo,cegła,1970,,drewniane,wtórny,0,125 000 zł
659,Dom na sprzedaż mazowieckie wołomiński Kobyłka ,210 m²,6,926 m²,wolnostojący,cegła,2007,do zamieszkania,drewniane,wtórny,parterowy,1 300 000 zł
660,Dom na sprzedaż mazowieckie warszawski zachodni Ożarów Mazowiecki ,190 m²,4,940 m²,wolnostojący,cegła,1997,do zamieszkania,drewniane,wtórny,1 piętro,999 000 zł
661,Dom na sprzedaż mazowieckie legionowski Legionowo ,299 m²,6,1 800 m²,wolnostojący,cegła,2015,,,wtórny,1 piętro,1 980 000 zł
662,Dom na sprzedaż mazowieckie legionowski Jadwisin Szkolna ,"117,62 m²",4,176 m²,bliźniak,,2021,do wykończenia,plastikowe,pierwotny,2 piętra,599 000 zł
663,Dom na sprzedaż mazowieckie Warszawa Wilanów ,580 m²,8,1 786 m²,dworek/pałac,,2007,do zamieszkania,plastikowe,wtórny,1 piętro,3 600 000 zł
664,Dom na sprzedaż mazowieckie Warszawa Białołęka ul. Echa Leśne ,"99,61 m²",3,71 m²,szeregowiec,cegła,2021,do wykończenia,plastikowe,pierwotny,parterowy,630 000 zł
665,Dom na sprzedaż mazowieckie grójecki Głuchów ,95 m²,5,700 m²,bliźniak,pustak,2022,do wykończenia,plastikowe,pierwotny,1 piętro,519 000 zł
666,Dom na sprzedaż mazowieckie grójecki Błędów Poprzeczna ,55 m²,1,400 m²,szeregowiec,pustak,2002,,drewniane,wtórny,0,245 000 zł
667,Dom na sprzedaż mazowieckie pruszkowski Opacz-Kolonia ,"261,20 m²",5,450 m²,bliźniak,,2021,do zamieszkania,plastikowe,pierwotny,1 piętro,1 730 000 zł
668,Dom na sprzedaż mazowieckie piaseczyński Łoziska Fabryczna ,"200,50 m²",7,974 m²,wolnostojący,,2011,do zamieszkania,drewniane,wtórny,1 piętro,1 399 000 zł
669,Dom na sprzedaż mazowieckie piaseczyński Konstancin-Jeziorna ,404 m²,7,1 520 m²,,,2001,do zamieszkania,drewniane,wtórny,3 piętra i więcej,4 600 000 zł
670,Dom na sprzedaż mazowieckie warszawski zachodni Laski ,242 m²,4,370 m²,wolnostojący,cegła,1996,do wykończenia,,wtórny,0,1 100 000 zł
671,Dom na sprzedaż mazowieckie Warszawa Wawer ul. Skowronkowa ,"95,86 m²",5,"47,09 m²",,,2022,,,pierwotny,0,0
672,Dom na sprzedaż mazowieckie piaseczyński Ruda ,"180,09 m²",5,1 000 m²,wolnostojący,pustak,2021,stan surowy zamknięty,plastikowe,pierwotny,1 piętro,1 290 000 zł
673,Dom na sprzedaż mazowieckie otwocki Wiązowna ,109 m²,4,220 m²,,,0,do zamieszkania,,wtórny,0,615 000 zł
674,Dom na sprzedaż mazowieckie otwocki Zakręt ,"392,71 m²",7,2 000 m²,wolnostojący,cegła,2008,do zamieszkania,drewniane,wtórny,1 piętro,1 940 000 zł
675,Dom na sprzedaż mazowieckie Warszawa Wilanów Zawady Bruzdowa ,"150,24 m²",4,350 m²,bliźniak,,0,,,wtórny,1 piętro,1 850 000 zł
676,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,68 m²,3,290 m²,,,2021,do wykończenia,plastikowe,pierwotny,0,419 000 zł
677,Dom na sprzedaż mazowieckie piaseczyński Piaseczno ,305 m²,6,358 m²,,cegła,2010,do wykończenia,plastikowe,wtórny,0,2 200 000 zł
678,Dom na sprzedaż mazowieckie otwocki Wiązowna ,199 m²,5,0,bliźniak,,0,,,pierwotny,1 piętro,832 700 zł
679,Dom na sprzedaż mazowieckie pułtuski Płocochowo ,150 m²,5,442 m²,wolnostojący,,2020,stan surowy zamknięty,plastikowe,pierwotny,1 piętro,310 000 zł
680,Dom na sprzedaż mazowieckie Warszawa Wilanów ,"224,80 m²",4,400 m²,bliźniak,,2020,,,pierwotny,1 piętro,1 690 000 zł
681,Dom na sprzedaż mazowieckie piaseczyński Czarnów ,222 m²,5,1 065 m²,wolnostojący,,2001,do zamieszkania,drewniane,wtórny,1 piętro,1 340 000 zł
682,Dom na sprzedaż mazowieckie legionowski Chotomów ,139 m²,4,750 m²,wolnostojący,cegła,2021,do wykończenia,plastikowe,pierwotny,parterowy,629 000 zł
683,Dom na sprzedaż mazowieckie Warszawa Wilanów ,230 m²,3,504 m²,bliźniak,cegła,1991,,,wtórny,2 piętra,1 490 000 zł
684,Dom na sprzedaż mazowieckie pruszkowski Michałowice ,350 m²,6,1 000 m²,wolnostojący,inne,0,do wykończenia,,wtórny,0,1 490 000 zł
685,Dom na sprzedaż mazowieckie miński Siennica ,70 m²,2,2 000 m²,,,1976,do remontu,plastikowe,wtórny,parterowy,280 000 zł
686,Dom na sprzedaż mazowieckie pruszkowski Podolszyn Nowy ,163 m²,4,1 104 m²,wolnostojący,,2020,,,wtórny,parterowy,1 150 000 zł
687,Dom na sprzedaż mazowieckie Warszawa Mokotów ,257 m²,5,482 m²,,,1960,do zamieszkania,,wtórny,3 piętra i więcej,4 100 000 zł
688,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,138 m²,5,300 m²,bliźniak,,2021,do wykończenia,plastikowe,pierwotny,1 piętro,718 000 zł
689,Dom na sprzedaż mazowieckie pruszkowski Falenty Nowe ,159 m²,5,475 m²,,,2021,do wykończenia,,pierwotny,0,1 225 000 zł
690,Dom na sprzedaż mazowieckie Warszawa Wesoła ,520 m²,6,600 m²,wolnostojący,,1996,do zamieszkania,drewniane,wtórny,1 piętro,1 790 000 zł
691,Dom na sprzedaż mazowieckie pruszkowski Nadarzyn ,168 m²,5,350 m²,szeregowiec,,2005,do zamieszkania,plastikowe,wtórny,0,900 000 zł
692,Dom na sprzedaż mazowieckie wołomiński Stare Załubice ,164 m²,3,742 m²,wolnostojący,cegła,1997,do zamieszkania,,wtórny,1 piętro,389 000 zł
693,Dom na sprzedaż mazowieckie Warszawa Wawer ,190 m²,7,350 m²,bliźniak,,2014,,,wtórny,2 piętra,1 560 000 zł
694,Dom na sprzedaż mazowieckie piaseczyński Piaseczno ,215 m²,8,277 m²,bliźniak,,2008,do zamieszkania,drewniane,wtórny,2 piętra,1 275 000 zł
695,Dom na sprzedaż mazowieckie pruszkowski Pruszków Malichy ,"433,70 m²",5,1 715 m²,wolnostojący,,0,do zamieszkania,plastikowe,wtórny,1 piętro,2 400 000 zł
696,Dom na sprzedaż mazowieckie Warszawa Mokotów Aleja Wilanowska ,1 400 m²,więcej niż 10,1 100 m²,wolnostojący,,1990,,,wtórny,3 piętra i więcej,12 300 000 zł
697,Dom na sprzedaż mazowieckie piaseczyński Józefosław ,400 m²,10,2 400 m²,wolnostojący,,2000,do zamieszkania,drewniane,wtórny,2 piętra,1 800 000 zł
698,Dom na sprzedaż mazowieckie legionowski Olszewnica Nowa ,251 m²,5,10 900 m²,,cegła,2002,do zamieszkania,,wtórny,1 piętro,1 650 000 zł
699,Dom na sprzedaż mazowieckie legionowski Kąty Węgierskie ,175 m²,4,2 140 m²,wolnostojący,beton komórkowy,2022,do wykończenia,plastikowe,pierwotny,parterowy,982 000 zł
700,Dom na sprzedaż mazowieckie Warszawa Targówek ,355 m²,5,450 m²,wolnostojący,,2017,do zamieszkania,plastikowe,wtórny,2 piętra,1 600 000 zł
701,Dom na sprzedaż mazowieckie radomski Ślepowron ,140 m²,4,3 600 m²,wolnostojący,cegła,1986,do zamieszkania,aluminiowe,wtórny,1 piętro,895 000 zł
702,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,"143,64 m²",4,252 m²,szeregowiec,,0,,,pierwotny,1 piętro,609 000 zł
703,Dom na sprzedaż mazowieckie Warszawa Żoliborz ,"342,67 m²",8,335 m²,bliźniak,cegła,2016,do zamieszkania,aluminiowe,wtórny,3 piętra i więcej,4 500 000 zł
704,Dom na sprzedaż mazowieckie Warszawa Wesoła Bartosza Głowackiego ,263 m²,8,0,bliźniak,,2014,,,wtórny,2 piętra,1 497 000 zł
705,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki Dąbrowa ,800 m²,10,1 688 m²,wolnostojący,,2013,,,wtórny,1 piętro,5 470 000 zł
706,Dom na sprzedaż mazowieckie otwocki Józefów ,157 m²,4,500 m²,wolnostojący,,2021,,,wtórny,2 piętra,1 350 000 zł
707,Dom na sprzedaż mazowieckie Warszawa Mokotów Górny Mokotów ,200 m²,5,286 m²,wolnostojący,cegła,1969,do zamieszkania,plastikowe,pierwotny,1 piętro,2 400 000 zł
708,Dom na sprzedaż mazowieckie wołomiński Ruda ,60 m²,2,800 m²,,,1984,,,wtórny,0,189 000 zł
709,Dom na sprzedaż mazowieckie wołomiński Słupno ,"146,75 m²",5,250 m²,bliźniak,,2019,do wykończenia,plastikowe,wtórny,1 piętro,660 000 zł
710,Dom na sprzedaż mazowieckie warszawski zachodni Ożarów Mazowiecki ,134 m²,4,340 m²,szeregowiec,,2021,,,pierwotny,1 piętro,721 000 zł
711,Dom na sprzedaż mazowieckie warszawski zachodni Błonie ,180 m²,5,3 187 m²,wolnostojący,,2016,do zamieszkania,,wtórny,1 piętro,1 320 000 zł
712,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,101 m²,4,115 m²,szeregowiec,beton komórkowy,2012,,plastikowe,wtórny,0,695 700 zł
713,Dom na sprzedaż mazowieckie warszawski zachodni Kiełpin ,131 m²,5,358 m²,bliźniak,inne,2020,do wykończenia,plastikowe,pierwotny,1 piętro,870 000 zł
714,Dom na sprzedaż mazowieckie wołomiński Radzymin ,335 m²,5,1 100 m²,wolnostojący,cegła,2020,do zamieszkania,aluminiowe,wtórny,1 piętro,2 650 000 zł
715,Dom na sprzedaż mazowieckie pruszkowski Raszyn ,"269,38 m²",6,1 191 m²,wolnostojący,,2013,do zamieszkania,plastikowe,wtórny,1 piętro,1 580 000 zł
716,Dom na sprzedaż mazowieckie Warszawa Białołęka ul. Zbyszka z Bogdańca ,"121,63 m²",4,69 m²,szeregowiec,cegła,2021,do wykończenia,plastikowe,pierwotny,2 piętra,0
717,Dom na sprzedaż mazowieckie Warszawa Bemowo ,319 m²,6,415 m²,,cegła,1995,do zamieszkania,,wtórny,0,1 999 000 zł
718,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki Dolne ,145 m²,5,280 m²,bliźniak,inne,2020,do wykończenia,,pierwotny,0,529 000 zł
719,Dom na sprzedaż mazowieckie piaseczyński Konstancin-Jeziorna Śniadeckich ,469 m²,10,1 500 m²,wolnostojący,cegła,2010,do zamieszkania,drewniane,wtórny,1 piętro,5 000 000 zł
720,Dom na sprzedaż mazowieckie miński Mińsk Mazowiecki ,62 m²,3,340 m²,bliźniak,cegła,0,do remontu,,wtórny,1 piętro,335 000 zł
721,Dom na sprzedaż mazowieckie piaseczyński Konstancin-Jeziorna ,200 m²,4,869 m²,wolnostojący,cegła,1981,,plastikowe,wtórny,parterowy,890 000 zł
722,Dom na sprzedaż mazowieckie Warszawa Wesoła ,565 m²,7,2 090 m²,,,0,,,wtórny,0,4 500 000 zł
723,Dom na sprzedaż mazowieckie pruszkowski Michałowice-Wieś ul. Pałacowa ,190 m²,4,900 m²,,,2022,,,pierwotny,0,0
724,Dom na sprzedaż mazowieckie Warszawa Wilanów ul. Prymasa Augusta Hlonda ,"260,26 m²",5,"871,43 m²",bliźniak,inne,2021,do wykończenia,drewniane,pierwotny,2 piętra,4 800 000 zł
725,Dom na sprzedaż mazowieckie nowodworski Janów-Mikołajówka ul. Wojska Polskiego ,290 m²,8,1 200 m²,wolnostojący,pustak,2008,,plastikowe,pierwotny,1 piętro,1 500 000 zł
726,Dom na sprzedaż mazowieckie Warszawa Bemowo ul. Sochaczewska ,175 m²,5,782 m²,wolnostojący,cegła,2012,do zamieszkania,drewniane,wtórny,1 piętro,1 750 000 zł
727,Dom na sprzedaż mazowieckie grodziski Osowiec ,180 m²,7,1 200 m²,wolnostojący,inne,2004,,plastikowe,wtórny,0,1 194 000 zł
728,Dom na sprzedaż mazowieckie wołomiński Radzymin ,137 m²,5,429 m²,szeregowiec,,2021,do wykończenia,plastikowe,pierwotny,2 piętra,600 000 zł
729,Dom na sprzedaż mazowieckie radomski Bujak ,250 m²,6,98 000 m²,wolnostojący,drewno,1997,do zamieszkania,drewniane,wtórny,0,999 000 zł
730,Dom na sprzedaż mazowieckie warszawski zachodni Dziekanów Polski ,"144,50 m²",5,300 m²,,inne,2021,,plastikowe,wtórny,0,799 000 zł
731,Dom na sprzedaż mazowieckie Warszawa Wilanów ul. Wiedeńska ,"224,69 m²",6,"139,81 m²",,,2022,,,pierwotny,2 piętra,0
732,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,149 m²,5,490 m²,bliźniak,,2010,do zamieszkania,,wtórny,1 piętro,740 000 zł
733,Dom na sprzedaż mazowieckie sochaczewski Sochaczew ,100 m²,4,860 m²,wolnostojący,cegła,0,do zamieszkania,plastikowe,wtórny,1 piętro,430 000 zł
734,Dom na sprzedaż mazowieckie Warszawa Ursynów Grabów Kądziołeczki ,290 m²,7,770 m²,bliźniak,,2021,do wykończenia,plastikowe,wtórny,1 piętro,2 240 000 zł
735,Dom na sprzedaż mazowieckie Płock Centrum ul. Graniczna ,139 m²,5,350 m²,szeregowiec,beton komórkowy,2021,,plastikowe,pierwotny,1 piętro,645 000 zł
736,Dom na sprzedaż mazowieckie legionowski Serock ,186 m²,4,1 722 m²,wolnostojący,cegła,2014,,plastikowe,wtórny,2 piętra,470 000 zł
737,Dom na sprzedaż mazowieckie ostrowski Ostrów Mazowiecka ul. Jacka Malczewskiego ,250 m²,6,672 m²,wolnostojący,pustak,0,do remontu,drewniane,wtórny,1 piętro,395 000 zł
738,Dom na sprzedaż mazowieckie warszawski zachodni Izabelin C ,373 m²,6,1 215 m²,,,0,,,wtórny,0,3 200 000 zł
739,Dom na sprzedaż mazowieckie piaseczyński Zamienie ul. Raszyńska ,"84,78 m²",4,140 m²,,,2023,,,pierwotny,0,0
740,Dom na sprzedaż mazowieckie nowodworski Nowy Dwór Mazowiecki ul. Dębowa ,"86,61 m²",4,123 m²,szeregowiec,beton komórkowy,2021,do wykończenia,plastikowe,pierwotny,1 piętro,0
741,Dom na sprzedaż mazowieckie Warszawa Bemowo ,269 m²,6,1 895 m²,wolnostojący,cegła,2008,do zamieszkania,drewniane,wtórny,parterowy,2 690 000 zł
742,Dom na sprzedaż mazowieckie pruszkowski Michałowice-Wieś ul. Pałacowa ,190 m²,4,925 m²,,,2022,,,pierwotny,0,0
743,Dom na sprzedaż mazowieckie Warszawa Wawer Sadul ,600 m²,9,1 870 m²,wolnostojący,,0,do zamieszkania,,wtórny,3 piętra i więcej,3 600 000 zł
744,Dom na sprzedaż mazowieckie białobrzeski Stromiec ,"198,30 m²",6,3 000 m²,wolnostojący,pustak,2007,do zamieszkania,plastikowe,wtórny,1 piętro,1 350 000 zł
745,Dom na sprzedaż mazowieckie pruszkowski Reguły ,280 m²,4,1 000 m²,wolnostojący,drewno,2005,,,wtórny,1 piętro,1 550 000 zł
746,Dom na sprzedaż mazowieckie warszawski zachodni Błonie ,520 m²,7,350 m²,kamienica,cegła,1982,do zamieszkania,plastikowe,wtórny,3 piętra i więcej,3 000 000 zł
747,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,"134,20 m²",6,250 m²,szeregowiec,inne,2021,,,pierwotny,2 piętra,589 000 zł
748,Dom na sprzedaż mazowieckie pruszkowski Wolica ,280 m²,8,1 000 m²,wolnostojący,,2020,,,wtórny,0,890 000 zł
749,Dom na sprzedaż mazowieckie Warszawa Wilanów Andrutowa ,"231,80 m²",6,655 m²,wolnostojący,,2005,do zamieszkania,,wtórny,0,1 750 000 zł
750,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,"191,97 m²",5,196 m²,szeregowiec,,2019,,,pierwotny,0,730 000 zł
751,Dom na sprzedaż mazowieckie płocki Nowe Grabie ,90 m²,2,1 050 m²,,cegła,1963,,,wtórny,0,179 000 zł
752,Dom na sprzedaż mazowieckie pruszkowski Walendów ,180 m²,6,0,bliźniak,cegła,2012,do zamieszkania,drewniane,wtórny,1 piętro,1 499 000 zł
753,Dom na sprzedaż mazowieckie Warszawa Wawer ,260 m²,5,500 m²,szeregowiec,inne,2000,do zamieszkania,drewniane,wtórny,1 piętro,1 600 000 zł
754,Dom na sprzedaż mazowieckie piaseczyński Bogatki ,140 m²,6,749 m²,bliźniak,pustak,2015,do zamieszkania,,wtórny,1 piętro,759 000 zł
755,Dom na sprzedaż mazowieckie pułtuski Rozdziały ,100 m²,3,6 000 m²,wolnostojący,drewno,1991,do zamieszkania,,wtórny,1 piętro,550 000 zł
756,Dom na sprzedaż mazowieckie piaseczyński Konstancin-Jeziorna ,900 m²,więcej niż 10,3 339 m²,wolnostojący,,2014,do zamieszkania,,wtórny,2 piętra,11 990 000 zł
757,Dom na sprzedaż mazowieckie Warszawa Wilanów ,650 m²,więcej niż 10,1 200 m²,wolnostojący,cegła,2005,do zamieszkania,plastikowe,wtórny,1 piętro,3 900 000 zł
758,Dom na sprzedaż mazowieckie ostrołęcki Olszewka ,"135,50 m²",5,5 200 m²,wolnostojący,pustak,2010,,,pierwotny,0,300 000 zł
759,Dom na sprzedaż mazowieckie nowodworski Pomiechówek ,105 m²,4,400 m²,bliźniak,cegła,0,,plastikowe,pierwotny,parterowy,425 000 zł
760,Dom na sprzedaż mazowieckie łosicki Huszlew ,68 m²,3,3 157 m²,wolnostojący,,1920,do remontu,plastikowe,wtórny,1 piętro,205 000 zł
761,Dom na sprzedaż mazowieckie pruszkowski Komorów ,180 m²,5,2 240 m²,wolnostojący,pustak,2010,do zamieszkania,plastikowe,wtórny,0,2 999 000 zł
762,Dom na sprzedaż mazowieckie przasnyski Lipa ,87 m²,3,3 520 m²,wolnostojący,pustak,1946,do zamieszkania,plastikowe,wtórny,0,179 000 zł
763,Dom na sprzedaż mazowieckie piaseczyński Baszkówka ul. Słoneczna ,119 m²,4,208 m²,bliźniak,beton komórkowy,2022,do wykończenia,plastikowe,pierwotny,1 piętro,0
764,Dom na sprzedaż mazowieckie piaseczyński Konstancin-Jeziorna ,378 m²,6,11 000 m²,,,2015,,,wtórny,1 piętro,4 500 000 zł
765,Dom na sprzedaż mazowieckie Warszawa Białołęka Ostródzka ,188 m²,5,666 m²,wolnostojący,cegła,2014,do wykończenia,,pierwotny,2 piętra,"1 250 000,72 zł"
766,Dom na sprzedaż mazowieckie pruszkowski Dawidy Bankowe ,270 m²,6,505 m²,bliźniak,cegła,2016,do wykończenia,plastikowe,wtórny,2 piętra,1 350 000 zł
767,Dom na sprzedaż mazowieckie grodziski Osowiec ,160 m²,4,1 000 m²,wolnostojący,,2021,do wykończenia,,pierwotny,0,579 000 zł
768,Dom na sprzedaż mazowieckie pruszkowski Pruszków ,229 m²,3,303 m²,bliźniak,cegła,1930,,,wtórny,1 piętro,620 000 zł
769,Dom na sprzedaż mazowieckie sierpecki Sierpc ,120 m²,4,0,wolnostojący,,0,do remontu,drewniane,wtórny,1 piętro,550 000 zł
770,Dom na sprzedaż mazowieckie otwocki Karczew ,170 m²,4,513 m²,wolnostojący,cegła,0,do zamieszkania,plastikowe,wtórny,1 piętro,750 000 zł
771,Dom na sprzedaż mazowieckie otwocki Zakręt ,150 m²,4,1 200 m²,wolnostojący,,2006,,plastikowe,wtórny,parterowy,1 050 000 zł
772,Dom na sprzedaż mazowieckie Warszawa Wilanów ,360 m²,5,1 000 m²,wolnostojący,,2016,do zamieszkania,,wtórny,1 piętro,2 700 000 zł
773,Dom na sprzedaż mazowieckie otwocki Otwock ,168 m²,6,274 m²,wolnostojący,cegła,1989,do zamieszkania,,wtórny,1 piętro,699 000 zł
774,Dom na sprzedaż mazowieckie pruszkowski Dawidy Bankowe ,120 m²,4,161 m²,szeregowiec,inne,2021,do wykończenia,plastikowe,pierwotny,1 piętro,719 000 zł
775,Dom na sprzedaż mazowieckie otwocki Józefów Michalin ul. Górna ,144 m²,6,400 m²,wolnostojący,,2021,,plastikowe,pierwotny,1 piętro,1 350 000 zł
776,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,152 m²,4,1 910 m²,wolnostojący,,2021,do wykończenia,plastikowe,pierwotny,0,1 150 000 zł
777,Dom na sprzedaż mazowieckie wołomiński Zielonka ul. Warmińska ,150 m²,5,425 m²,wolnostojący,pustak,2015,do zamieszkania,plastikowe,wtórny,1 piętro,1 200 000 zł
778,Dom na sprzedaż mazowieckie pruszkowski Kajetany ,172 m²,5,1 070 m²,wolnostojący,inne,2021,do wykończenia,aluminiowe,pierwotny,1 piętro,950 000 zł
779,Dom na sprzedaż mazowieckie nowodworski Nowy Dwór Mazowiecki ,150 m²,6,1 054 m²,wolnostojący,cegła,1964,do zamieszkania,plastikowe,wtórny,0,830 000 zł
780,Dom na sprzedaż mazowieckie piaseczyński Łazy ,"154,05 m²",5,"385,08 m²",bliźniak,cegła,2021,do wykończenia,,pierwotny,1 piętro,1 040 000 zł
781,Dom na sprzedaż mazowieckie pruszkowski Sękocin Nowy ,100 m²,3,1 347 m²,wolnostojący,,0,do remontu,,wtórny,0,820 000 zł
782,Dom na sprzedaż mazowieckie ostrołęcki Tobolice ,350 m²,4,1 800 m²,wolnostojący,,2000,,,wtórny,2 piętra,480 000 zł
783,Dom na sprzedaż mazowieckie otwocki Gadka ,330 m²,6,2 300 m²,wolnostojący,,2002,do zamieszkania,plastikowe,wtórny,1 piętro,1 199 000 zł
784,Dom na sprzedaż mazowieckie wołomiński Kobyłka ,95 m²,4,50 m²,,,2022,,,pierwotny,0,580 000 zł
785,Dom na sprzedaż mazowieckie żyrardowski Łubno ,150 m²,3,1 597 m²,wolnostojący,drewno,1936,,drewniane,wtórny,0,300 000 zł
786,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,140 m²,4,192 m²,,silikat,2020,do wykończenia,plastikowe,wtórny,1 piętro,739 000 zł
787,Dom na sprzedaż mazowieckie pruszkowski Opacz-Kolonia ul. Studzienna ,"267,05 m²",5,329 m²,,,2022,,,pierwotny,0,0
788,Dom na sprzedaż mazowieckie piaseczyński Wola Gołkowska ,184 m²,5,600 m²,bliźniak,cegła,2021,do wykończenia,,pierwotny,1 piętro,995 000 zł
789,Dom na sprzedaż mazowieckie legionowski Legionowo ,457 m²,7,1 700 m²,wolnostojący,,2007,do zamieszkania,plastikowe,wtórny,0,2 950 000 zł
790,Dom na sprzedaż mazowieckie Warszawa Mokotów ,358 m²,6,300 m²,szeregowiec,,1960,do zamieszkania,drewniane,wtórny,3 piętra i więcej,5 500 000 zł
791,Dom na sprzedaż mazowieckie warszawski zachodni Łomianki ,116 m²,5,400 m²,bliźniak,cegła,2022,do wykończenia,,wtórny,1 piętro,749 000 zł
792,Dom na sprzedaż mazowieckie warszawski zachodni Błonie ,180 m²,5,3 187 m²,wolnostojący,drewno,2016,,drewniane,wtórny,1 piętro,1 435 000 zł
793,Dom na sprzedaż mazowieckie pruszkowski Falenty Nowe ul. Osińskich ,"74,45 m²",4,114 m²,,,2022,,,pierwotny,0,0
794,Dom na sprzedaż mazowieckie grodziski Grodzisk Mazowiecki ,140 m²,4,380 m²,wolnostojący,cegła,1970,do remontu,plastikowe,wtórny,1 piętro,699 000 zł
795,Dom na sprzedaż mazowieckie miński Halinów ,155 m²,4,325 m²,,pustak,2022,do wykończenia,plastikowe,pierwotny,1 piętro,657 000 zł
